player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Jung Hoo Lee,San Francisco Giants,27,89,103,98,48,21,3,5,34,14,0,103,4,.307,335,.340,.433,.773,0,6,1.000,.000,5,1307,356,145,33,100,0,3,.328,1.05,0,67.00
Wade Meckler,Los Angeles Angels,26,44,29,28,19,8,0,2,31,14,0,39,0,.307,127,.376,.417,.793,0,3,1.000,.000,1,486,141,53,17,42,0,0,.394,1.04,0,63.50
Gabriel Moreno,Arizona Diamondbacks,26,70,65,62,35,15,0,6,44,32,0,73,3,.304,240,.387,.442,.829,1,4,.800,.200,6,1218,279,106,32,90,0,4,.345,1.05,0,40.00
Tsung-Che Cheng,Boston Red Sox,24,12,7,6,6,1,0,0,11,4,0,10,0,.303,33,.368,.333,.701,2,0,.000,1.000,1,136,38,11,5,18,0,1,.435,1.17,0,-.--
Xavier Edwards,Miami Marlins,26,98,101,105,50,13,6,6,49,50,4,108,0,.303,357,.383,.423,.806,3,14,.824,.176,11,1604,413,151,37,141,1,5,.332,0.96,0,59.50
Jake McCarthy,Colorado Rockies,28,84,75,75,39,18,6,10,54,18,0,85,4,.301,282,.349,.514,.863,4,16,.800,.200,4,1050,311,145,53,94,4,3,.339,1.00,0,28.20
Troy Johnston,Colorado Rockies,29,88,70,76,33,24,0,3,54,29,0,84,5,.301,279,.372,.419,.791,5,4,.444,.556,2,1136,318,117,40,117,1,4,.358,0.92,0,93.00
Tristan Peters,Chicago White Sox,26,92,63,71,37,20,3,6,49,18,0,76,3,.300,253,.351,.474,.825,2,5,.714,.286,0,1011,280,120,37,99,4,2,.350,0.89,0,42.17
Ernie Clement,Toronto Blue Jays,30,94,90,130,43,23,1,8,37,13,0,108,1,.298,362,.322,.434,.756,1,3,.750,.250,6,1165,379,157,32,130,0,3,.313,0.69,0,45.25
Brandon Marsh,Philadelphia Phillies,28,93,64,83,52,15,2,15,97,19,2,102,2,.297,343,.335,.484,.819,3,8,.727,.273,2,1359,367,166,46,134,0,3,.372,0.77,0,22.87
Michael Harris II,Atlanta Braves,25,90,86,82,46,18,0,16,73,15,0,101,2,.297,340,.329,.491,.820,1,6,.857,.143,3,1298,359,167,56,121,0,2,.336,1.05,0,21.25
Alex Jackson,Minnesota Twins,30,21,13,9,6,3,0,1,16,0,0,16,2,.296,54,.321,.407,.728,0,0,.---,.---,0,204,56,22,4,17,0,0,.405,1.44,0,54.00
TJ Rumfield,Colorado Rockies,26,96,90,97,42,20,2,12,54,40,0,100,7,.295,339,.379,.472,.851,0,0,.---,.---,2,1440,388,160,47,134,0,2,.320,0.93,0,28.25
Josh Jung,Texas Rangers,28,88,85,87,45,23,1,9,70,32,0,100,6,.294,340,.363,.447,.810,1,1,.500,.500,14,1408,380,152,34,133,0,2,.346,0.98,0,37.78
Luis Lara,Milwaukee Brewers,21,6,5,4,2,1,0,0,3,4,0,5,0,.294,17,.429,.353,.782,0,0,.---,.---,0,99,21,6,2,6,0,0,.357,1.25,0,-.--
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
